strategy,entry_time,side,entry_px,sl,tp,exit_px,exit_time,outcome,pnl_pts,reason
FVG_MID,2026-04-27 08:51:00+00:00,BUY,4710.77,4709.89,4712.54,4709.89,2026-04-27 08:52:00,SL,-0.88,FVG_MID_BULL
BB,2026-04-27 08:53:00+00:00,SELL,4707.71,4710.49,4702.15,4702.15,2026-04-27 09:29:00,TP,5.56,BB_BEAR
OB_MIT,2026-04-27 08:56:00+00:00,BUY,4708.55,4706.89,4711.87,4706.89,2026-04-27 08:59:00,SL,-1.66,OB_BULL
BB,2026-04-27 09:00:00+00:00,SELL,4707.28,4710.49,4700.88,4700.88,2026-04-27 09:30:00,TP,6.4,BB_BEAR
OB_MIT,2026-04-27 09:07:00+00:00,BUY,4708.1,4706.89,4710.52,4706.89,2026-04-27 09:08:00,SL,-1.21,OB_BULL
BB,2026-04-27 09:07:00+00:00,SELL,4708.1,4710.49,4703.32,4703.32,2026-04-27 09:11:00,TP,4.78,BB_BEAR
OB_MIT,2026-04-27 09:25:00+00:00,SELL,4705.45,4706.48,4703.39,4703.39,2026-04-27 09:28:00,TP,2.06,OB_BEAR
EQ_HL,2026-04-27 09:25:00+00:00,SELL,4705.45,4707.2,4703.45,4703.45,2026-04-27 09:28:00,TP,2.0,EQ_SWEEP
FVG_MID,2026-04-27 09:39:00+00:00,SELL,4704.37,4705.13,4702.85,4705.13,2026-04-27 09:40:00,SL,-0.76,FVG_MID_BEAR
OB_MIT,2026-04-27 09:41:00+00:00,SELL,4705.34,4706.48,4703.06,4703.06,2026-04-27 09:45:00,TP,2.28,OB_BEAR
FVG_MID,2026-04-27 09:42:00+00:00,SELL,4704.18,4705.13,4702.28,4702.28,2026-04-27 09:45:00,TP,1.9,FVG_MID_BEAR
AC,2026-04-27 09:43:00+00:00,BUY,4703.62,4701.62,4707.62,4701.62,2026-04-27 09:47:00,SL,-2.0,AC_FVG
FVG_MID,2026-04-27 09:58:00+00:00,SELL,4703.22,4703.65,4702.35,4703.65,2026-04-27 09:59:00,SL,-0.43,FVG_MID_BEAR
OB_MIT,2026-04-27 09:59:00+00:00,SELL,4703.77,4705.78,4699.75,4705.78,2026-04-27 10:04:00,SL,-2.01,OB_BEAR
BB,2026-04-27 10:01:00+00:00,BUY,4703.9,4703.05,4705.61,4705.61,2026-04-27 10:04:00,TP,1.71,BB_BULL
OB_MIT,2026-04-27 10:04:00+00:00,SELL,4705.59,4706.48,4703.8,4706.48,2026-04-27 10:06:00,SL,-0.89,OB_BEAR
BB,2026-04-27 10:07:00+00:00,BUY,4705.35,4703.05,4709.94,4703.05,2026-04-27 10:13:00,SL,-2.3,BB_BULL
OB_MIT,2026-04-27 10:09:00+00:00,SELL,4703.85,4705.78,4700.0,4700.0,2026-04-27 10:15:00,TP,3.85,OB_BEAR
FVG_MID,2026-04-27 10:10:00+00:00,SELL,4704.29,4705.13,4702.61,4702.61,2026-04-27 10:14:00,TP,1.68,FVG_MID_BEAR
BB,2026-04-27 10:12:00+00:00,BUY,4703.35,4703.05,4703.95,4703.05,2026-04-27 10:13:00,SL,-0.3,BB_BULL
FVG_MID,2026-04-27 10:13:00+00:00,SELL,4703.01,4703.65,4701.73,4701.73,2026-04-27 10:14:00,TP,1.28,FVG_MID_BEAR
FVG_MID,2026-04-27 10:18:00+00:00,SELL,4702.95,4703.65,4701.57,4703.65,2026-04-27 10:20:00,SL,-0.7,FVG_MID_BEAR
OB_MIT,2026-04-27 10:20:00+00:00,SELL,4703.78,4705.78,4699.8,4705.78,2026-04-27 10:23:00,SL,-2.0,OB_BEAR
BB,2026-04-27 10:20:00+00:00,BUY,4703.78,4703.05,4705.25,4705.25,2026-04-27 10:23:00,TP,1.47,BB_BULL
FVG_MID,2026-04-27 10:24:00+00:00,SELL,4704.42,4705.13,4703.0,4705.13,2026-04-27 10:28:00,SL,-0.71,FVG_MID_BEAR
OB_MIT,2026-04-27 10:25:00+00:00,SELL,4703.98,4705.78,4700.37,4705.78,2026-04-27 10:32:00,SL,-1.8,OB_BEAR
BB,2026-04-27 10:25:00+00:00,BUY,4703.98,4703.05,4705.83,4705.83,2026-04-27 10:32:00,TP,1.85,BB_BULL
FVG_MID,2026-04-27 10:27:00+00:00,SELL,4704.55,4705.13,4703.38,4705.13,2026-04-27 10:28:00,SL,-0.58,FVG_MID_BEAR
EQ_HL,2026-04-27 10:28:00+00:00,SELL,4704.38,4705.93,4699.68,4705.93,2026-04-27 10:32:00,SL,-1.55,EQ_SWEEP
OB_MIT,2026-04-27 10:30:00+00:00,SELL,4705.2,4705.78,4704.04,4705.78,2026-04-27 10:32:00,SL,-0.58,OB_BEAR
BB,2026-04-27 10:30:00+00:00,BUY,4705.2,4703.05,4709.5,4709.5,2026-04-27 10:37:00,TP,4.3,BB_BULL
EQ_HL,2026-04-27 10:30:00+00:00,SELL,4705.2,4705.86,4699.68,4705.86,2026-04-27 10:32:00,SL,-0.66,EQ_SWEEP
OB_MIT,2026-04-27 10:35:00+00:00,SELL,4705.36,4705.78,4704.53,4705.78,2026-04-27 10:36:00,SL,-0.42,OB_BEAR
BB,2026-04-27 10:35:00+00:00,BUY,4705.36,4703.05,4709.99,4709.99,2026-04-27 10:41:00,TP,4.63,BB_BULL
OB_MIT,2026-04-27 10:40:00+00:00,BUY,4708.98,4706.89,4713.17,4706.89,2026-04-27 11:01:00,SL,-2.09,OB_BULL
BB,2026-04-27 10:40:00+00:00,SELL,4708.98,4710.49,4705.97,4710.49,2026-04-27 10:41:00,SL,-1.51,BB_BEAR
FVG_MID,2026-04-27 10:41:00+00:00,SELL,4709.69,4711.78,4705.52,4705.52,2026-04-27 11:02:00,TP,4.17,FVG_MID_BEAR
OB_MIT,2026-04-27 10:45:00+00:00,BUY,4710.73,4710.28,4711.62,4710.28,2026-04-27 10:46:00,SL,-0.45,OB_BULL
BB,2026-04-27 10:45:00+00:00,SELL,4710.73,4713.4,4705.38,4705.38,2026-04-27 11:11:00,TP,5.35,BB_BEAR
FVG_MID,2026-04-27 10:45:00+00:00,SELL,4710.73,4711.78,4708.62,4708.62,2026-04-27 10:47:00,TP,2.11,FVG_MID_BEAR
OB_MIT,2026-04-27 10:50:00+00:00,BUY,4707.52,4706.89,4708.79,4708.79,2026-04-27 10:51:00,TP,1.27,OB_BULL
BB,2026-04-27 10:50:00+00:00,SELL,4707.52,4710.49,4701.59,4710.49,2026-04-27 10:53:00,SL,-2.97,BB_BEAR
FVG_MID,2026-04-27 10:52:00+00:00,SELL,4709.52,4711.78,4705.0,4705.0,2026-04-27 11:11:00,TP,4.52,FVG_MID_BEAR
FVG_MID,2026-04-27 10:55:00+00:00,SELL,4710.52,4711.78,4708.0,4708.0,2026-04-27 11:00:00,TP,2.52,FVG_MID_BEAR
OB_MIT,2026-04-27 10:56:00+00:00,BUY,4709.64,4706.89,4715.14,4706.89,2026-04-27 11:01:00,SL,-2.75,OB_BULL
BB,2026-04-27 10:56:00+00:00,SELL,4709.64,4710.49,4707.94,4707.94,2026-04-27 11:00:00,TP,1.7,BB_BEAR
OB_MIT,2026-04-27 11:01:00+00:00,BUY,4707.35,4706.89,4708.27,4706.89,2026-04-27 11:02:00,SL,-0.46,OB_BULL
BB,2026-04-27 11:01:00+00:00,SELL,4707.35,4710.49,4701.07,4701.07,2026-04-27 11:17:00,TP,6.28,BB_BEAR
OB_MIT,2026-04-27 11:07:00+00:00,BUY,4707.3,4706.89,4708.1,4706.89,2026-04-27 11:08:00,SL,-0.41,OB_BULL
BB,2026-04-27 11:07:00+00:00,SELL,4707.3,4710.49,4700.91,4700.91,2026-04-27 11:17:00,TP,6.39,BB_BEAR
EQ_HL,2026-04-27 11:11:00+00:00,BUY,4705.63,4704.67,4710.8,4704.67,2026-04-27 11:13:00,SL,-0.96,EQ_SWEEP
INDUCEMENT,2026-04-27 11:11:00+00:00,SELL,4705.63,4707.34,4702.21,4702.21,2026-04-27 11:16:00,TP,3.42,INDU_KEY_BSL
OB_MIT,2026-04-27 11:12:00+00:00,SELL,4705.19,4705.78,4704.01,4704.01,2026-04-27 11:15:00,TP,1.18,OB_BEAR
BB,2026-04-27 11:12:00+00:00,BUY,4705.19,4703.05,4709.47,4703.05,2026-04-27 11:16:00,SL,-2.14,BB_BULL
FVG_MID,2026-04-27 11:14:00+00:00,SELL,4704.15,4705.13,4702.19,4702.19,2026-04-27 11:16:00,TP,1.96,FVG_MID_BEAR
FVG_MID,2026-04-27 11:18:00+00:00,SELL,4703.21,4703.65,4702.33,4703.65,2026-04-27 11:19:00,SL,-0.44,FVG_MID_BEAR
OB_MIT,2026-04-27 11:19:00+00:00,SELL,4704.25,4705.78,4701.19,4701.19,2026-04-27 11:22:00,TP,3.06,OB_BEAR
BB,2026-04-27 11:19:00+00:00,BUY,4704.25,4703.05,4706.65,4703.05,2026-04-27 11:21:00,SL,-1.2,BB_BULL
OB_MIT,2026-04-27 11:24:00+00:00,SELL,4704.18,4705.78,4700.98,4705.78,2026-04-27 11:26:00,SL,-1.6,OB_BEAR
BB,2026-04-27 11:24:00+00:00,BUY,4704.18,4703.05,4706.44,4706.44,2026-04-27 11:27:00,TP,2.26,BB_BULL
FVG_MID,2026-04-27 11:24:00+00:00,SELL,4704.18,4705.13,4702.28,4705.13,2026-04-27 11:26:00,SL,-0.95,FVG_MID_BEAR
INDUCEMENT,2026-04-27 11:26:00+00:00,SELL,4705.89,4707.34,4702.99,4707.34,2026-04-27 11:32:00,SL,-1.45,INDU_KEY_BSL
OB_MIT,2026-04-27 11:29:00+00:00,SELL,4705.31,4705.78,4704.37,4705.78,2026-04-27 11:30:00,SL,-0.47,OB_BEAR
BB,2026-04-27 11:29:00+00:00,BUY,4705.31,4703.05,4709.83,4703.05,2026-04-27 11:36:00,SL,-2.26,BB_BULL
INDUCEMENT,2026-04-27 11:31:00+00:00,SELL,4705.9,4707.34,4703.01,4707.34,2026-04-27 11:32:00,SL,-1.44,INDU_KEY_BSL
OB_MIT,2026-04-27 11:34:00+00:00,SELL,4705.58,4708.43,4699.88,4708.43,2026-04-27 12:13:00,SL,-2.85,OB_BEAR
BB,2026-04-27 11:34:00+00:00,BUY,4705.58,4704.53,4707.68,4704.53,2026-04-27 11:36:00,SL,-1.05,BB_BULL
FVG_MID,2026-04-27 11:36:00+00:00,SELL,4704.29,4705.13,4702.61,4702.61,2026-04-27 11:37:00,TP,1.68,FVG_MID_BEAR
OB_MIT,2026-04-27 11:42:00+00:00,SELL,4703.92,4705.78,4700.2,4705.78,2026-04-27 12:00:00,SL,-1.86,OB_BEAR
BB,2026-04-27 11:42:00+00:00,BUY,4703.92,4703.05,4705.66,4703.05,2026-04-27 11:44:00,SL,-0.87,BB_BULL
FVG_MID,2026-04-27 11:43:00+00:00,SELL,4704.24,4705.13,4702.46,4702.46,2026-04-27 11:44:00,TP,1.78,FVG_MID_BEAR
INDUCEMENT,2026-04-27 11:45:00+00:00,SELL,4705.3,4707.34,4701.22,4701.22,2026-04-27 11:52:00,TP,4.08,INDU_KEY_BSL
OB_MIT,2026-04-27 11:47:00+00:00,SELL,4703.83,4705.78,4699.93,4705.78,2026-04-27 12:00:00,SL,-1.95,OB_BEAR
BB,2026-04-27 11:47:00+00:00,BUY,4703.83,4703.05,4705.39,4703.05,2026-04-27 11:48:00,SL,-0.78,BB_BULL
OB_MIT,2026-04-27 11:54:00+00:00,SELL,4703.4,4705.78,4698.64,4705.78,2026-04-27 12:00:00,SL,-2.38,OB_BEAR
BB,2026-04-27 11:54:00+00:00,BUY,4703.4,4703.05,4704.1,4703.05,2026-04-27 11:55:00,SL,-0.35,BB_BULL
FVG_MID,2026-04-27 11:58:00+00:00,SELL,4704.44,4705.13,4703.07,4705.13,2026-04-27 11:59:00,SL,-0.69,FVG_MID_BEAR
OB_MIT,2026-04-27 11:59:00+00:00,SELL,4705.1,4709.07,4697.17,4709.07,2026-04-27 12:14:00,SL,-3.97,OB_BEAR
BB,2026-04-27 11:59:00+00:00,BUY,4705.1,4703.05,4709.21,4703.05,2026-04-27 12:01:00,SL,-2.05,BB_BULL
FVG_MID,2026-04-27 12:02:00+00:00,SELL,4702.94,4703.65,4701.53,4703.65,2026-04-27 12:04:00,SL,-0.71,FVG_MID_BEAR
OB_MIT,2026-04-27 12:04:00+00:00,SELL,4705.16,4709.07,4697.34,4709.07,2026-04-27 12:14:00,SL,-3.91,OB_BEAR
BB,2026-04-27 12:04:00+00:00,BUY,4705.16,4703.05,4709.38,4703.05,2026-04-27 12:06:00,SL,-2.11,BB_BULL
FVG_MID,2026-04-27 12:07:00+00:00,SELL,4704.35,4705.13,4702.78,4705.13,2026-04-27 12:08:00,SL,-0.78,FVG_MID_BEAR
OB_MIT,2026-04-27 12:09:00+00:00,SELL,4706.3,4709.07,4700.76,4709.07,2026-04-27 12:14:00,SL,-2.77,OB_BEAR
BB,2026-04-27 12:10:00+00:00,BUY,4705.38,4704.26,4707.62,4707.62,2026-04-27 12:12:00,TP,2.24,BB_BULL
EQ_HL,2026-04-27 12:10:00+00:00,SELL,4705.38,4708.72,4701.19,4708.72,2026-04-27 12:14:00,SL,-3.34,EQ_SWEEP
OB_MIT,2026-04-27 12:14:00+00:00,BUY,4709.19,4706.89,4713.8,4706.89,2026-04-27 12:26:00,SL,-2.3,OB_BULL
BB,2026-04-27 12:15:00+00:00,SELL,4709.94,4710.49,4708.84,4710.49,2026-04-27 12:16:00,SL,-0.55,BB_BEAR
OB_MIT,2026-04-27 12:20:00+00:00,SELL,4712.05,4715.24,4705.66,4705.66,2026-04-27 12:26:00,TP,6.39,OB_BEAR
BB,2026-04-27 12:20:00+00:00,SELL,4712.05,4714.99,4706.16,4706.16,2026-04-27 12:26:00,TP,5.89,BB_BEAR
OB_MIT,2026-04-27 12:25:00+00:00,SELL,4708.07,4709.07,4706.09,4706.09,2026-04-27 12:26:00,TP,1.98,OB_BEAR
BB,2026-04-27 12:25:00+00:00,BUY,4708.07,4704.26,4715.7,4704.26,2026-04-27 12:28:00,SL,-3.81,BB_BULL
INDUCEMENT,2026-04-27 12:26:00+00:00,SELL,4707.49,4709.07,4704.35,4704.35,2026-04-27 12:28:00,TP,3.14,INDU_KEY_BSL
OB_MIT,2026-04-27 12:30:00+00:00,SELL,4705.76,4709.07,4699.13,4699.13,2026-04-27 12:41:00,TP,6.63,OB_BEAR
BB,2026-04-27 12:30:00+00:00,BUY,4705.76,4704.26,4708.74,4704.26,2026-04-27 12:34:00,SL,-1.5,BB_BULL
FVG_MID,2026-04-27 12:31:00+00:00,BUY,4706.97,4706.08,4708.74,4706.08,2026-04-27 12:32:00,SL,-0.89,FVG_MID_BULL
FVG_MID,2026-04-27 12:34:00+00:00,SELL,4704.49,4705.13,4703.21,4705.13,2026-04-27 12:35:00,SL,-0.64,FVG_MID_BEAR
OB_MIT,2026-04-27 12:35:00+00:00,SELL,4704.96,4709.07,4696.74,4696.74,2026-04-27 13:01:00,TP,8.22,OB_BEAR
BB,2026-04-27 12:35:00+00:00,BUY,4704.96,4704.26,4706.36,4704.26,2026-04-27 12:36:00,SL,-0.7,BB_BULL
FVG_MID,2026-04-27 12:37:00+00:00,SELL,4704.22,4705.13,4702.4,4702.4,2026-04-27 12:39:00,TP,1.82,FVG_MID_BEAR
OB_MIT,2026-04-27 12:49:00+00:00,SELL,4703.52,4705.78,4699.0,4699.0,2026-04-27 12:56:00,TP,4.52,OB_BEAR
BB,2026-04-27 12:49:00+00:00,BUY,4703.52,4703.05,4704.46,4703.05,2026-04-27 12:50:00,SL,-0.47,BB_BULL
FVG_MID,2026-04-27 12:49:00+00:00,SELL,4703.52,4704.43,4701.7,4704.43,2026-04-27 12:51:00,SL,-0.91,FVG_MID_BEAR
FVG_MID,2026-04-27 12:52:00+00:00,SELL,4703.19,4704.43,4700.72,4700.72,2026-04-27 12:55:00,TP,2.47,FVG_MID_BEAR
BB,2026-04-27 13:00:00+00:00,SELL,4699.28,4702.93,4691.99,4702.93,2026-04-27 13:18:00,SL,-3.65,BB_BEAR
BB,2026-04-27 13:10:00+00:00,SELL,4698.51,4702.93,4689.65,4702.93,2026-04-27 13:18:00,SL,-4.42,BB_BEAR
BB,2026-04-27 13:15:00+00:00,SELL,4699.26,4702.93,4691.92,4702.93,2026-04-27 13:18:00,SL,-3.67,BB_BEAR
FVG_MID,2026-04-27 13:18:00+00:00,SELL,4701.49,4701.97,4700.53,4700.53,2026-04-27 13:19:00,TP,0.96,FVG_MID_BEAR
INDUCEMENT,2026-04-27 13:18:00+00:00,BUY,4701.49,4700.05,4704.37,4700.05,2026-04-27 13:22:00,SL,-1.44,INDU_KEY_SSL
BB,2026-04-27 13:20:00+00:00,SELL,4702.57,4702.93,4701.85,4702.93,2026-04-27 13:21:00,SL,-0.36,BB_BEAR
FVG_MID,2026-04-27 13:21:00+00:00,SELL,4701.27,4701.97,4699.87,4699.87,2026-04-27 13:22:00,TP,1.4,FVG_MID_BEAR
AC,2026-04-27 13:22:00+00:00,BUY,4699.38,4695.46,4707.2,4695.46,2026-04-27 13:33:00,SL,-3.92,AC_FVG
BB,2026-04-27 13:25:00+00:00,SELL,4699.11,4702.93,4691.48,4691.48,2026-04-27 13:38:00,TP,7.63,BB_BEAR
OB_MIT,2026-04-27 13:30:00+00:00,SELL,4698.1,4700.69,4692.93,4700.69,2026-04-27 13:31:00,SL,-2.59,OB_BEAR
BB,2026-04-27 13:30:00+00:00,SELL,4698.1,4702.93,4688.45,4688.45,2026-04-27 14:10:00,TP,9.65,BB_BEAR
BB,2026-04-27 13:35:00+00:00,SELL,4694.2,4700.09,4682.42,4682.42,2026-04-27 14:53:00,TP,11.78,BB_BEAR
EQ_HL,2026-04-27 13:37:00+00:00,BUY,4694.06,4692.69,4696.06,4692.69,2026-04-27 13:38:00,SL,-1.37,EQ_SWEEP
BB,2026-04-27 13:41:00+00:00,SELL,4694.19,4700.09,4682.4,4682.4,2026-04-27 14:53:00,TP,11.79,BB_BEAR
EQ_HL,2026-04-27 13:41:00+00:00,BUY,4694.19,4692.77,4696.19,4692.77,2026-04-27 13:42:00,SL,-1.42,EQ_SWEEP
EQ_HL,2026-04-27 13:43:00+00:00,BUY,4693.59,4692.1,4695.59,4692.1,2026-04-27 13:45:00,SL,-1.49,EQ_SWEEP
OB_MIT,2026-04-27 13:45:00+00:00,SELL,4692.35,4695.1,4686.85,4695.1,2026-04-27 13:47:00,SL,-2.75,OB_BEAR
BB,2026-04-27 13:47:00+00:00,SELL,4694.6,4700.09,4683.63,4683.63,2026-04-27 14:53:00,TP,10.97,BB_BEAR
EQ_HL,2026-04-27 13:47:00+00:00,BUY,4694.6,4692.69,4696.6,4692.69,2026-04-27 13:48:00,SL,-1.91,EQ_SWEEP
INDUCEMENT,2026-04-27 13:47:00+00:00,BUY,4694.6,4693.16,4697.49,4693.16,2026-04-27 13:48:00,SL,-1.44,INDU_KEY_SSL
OB_MIT,2026-04-27 13:50:00+00:00,SELL,4691.68,4695.1,4684.84,4695.1,2026-04-27 13:52:00,SL,-3.42,OB_BEAR
BB,2026-04-27 13:52:00+00:00,SELL,4695.45,4700.09,4686.18,4686.18,2026-04-27 14:31:00,TP,9.27,BB_BEAR
OB_MIT,2026-04-27 13:55:00+00:00,SELL,4694.34,4695.1,4692.82,4692.82,2026-04-27 13:56:00,TP,1.52,OB_BEAR
BB,2026-04-27 13:57:00+00:00,SELL,4695.32,4700.09,4685.79,4685.79,2026-04-27 14:31:00,TP,9.53,BB_BEAR
FVG_MID,2026-04-27 13:59:00+00:00,SELL,4696.23,4698.01,4692.66,4692.66,2026-04-27 14:00:00,TP,3.57,FVG_MID_BEAR
OB_MIT,2026-04-27 14:00:00+00:00,SELL,4694.38,4695.1,4692.94,4692.94,2026-04-27 14:01:00,TP,1.44,OB_BEAR
BB,2026-04-27 14:02:00+00:00,BUY,4694.1,4690.95,4700.4,4690.95,2026-04-27 14:08:00,SL,-3.15,BB_BULL
OB_MIT,2026-04-27 14:05:00+00:00,SELL,4694.07,4695.1,4692.02,4695.1,2026-04-27 14:06:00,SL,-1.03,OB_BEAR
BB,2026-04-27 14:07:00+00:00,SELL,4692.74,4696.39,4685.44,4696.39,2026-04-27 14:19:00,SL,-3.65,BB_BEAR
OB_MIT,2026-04-27 14:11:00+00:00,SELL,4692.12,4695.1,4686.16,4695.1,2026-04-27 14:19:00,SL,-2.98,OB_BEAR
BB,2026-04-27 14:12:00+00:00,SELL,4691.7,4696.39,4682.33,4696.39,2026-04-27 14:19:00,SL,-4.69,BB_BEAR
OB_MIT,2026-04-27 14:16:00+00:00,SELL,4693.23,4695.1,4689.48,4695.1,2026-04-27 14:19:00,SL,-1.87,OB_BEAR
BB,2026-04-27 14:17:00+00:00,SELL,4692.35,4696.39,4684.27,4696.39,2026-04-27 14:19:00,SL,-4.04,BB_BEAR
INDUCEMENT,2026-04-27 14:19:00+00:00,BUY,4695.35,4693.16,4699.72,4693.16,2026-04-27 14:23:00,SL,-2.19,INDU_KEY_SSL
EQ_HL,2026-04-27 14:20:00+00:00,SELL,4695.12,4696.48,4689.52,4689.52,2026-04-27 14:26:00,TP,5.6,EQ_SWEEP
OB_MIT,2026-04-27 14:21:00+00:00,SELL,4694.57,4695.1,4693.51,4695.1,2026-04-27 14:22:00,SL,-0.53,OB_BEAR
BB,2026-04-27 14:22:00+00:00,SELL,4694.07,4696.39,4689.44,4689.44,2026-04-27 14:26:00,TP,4.63,BB_BEAR
BB,2026-04-27 14:35:00+00:00,SELL,4690.93,4696.86,4679.06,4679.06,2026-04-27 14:55:00,TP,11.87,BB_BEAR
FVG_MID,2026-04-27 14:35:00+00:00,SELL,4690.93,4692.28,4688.22,4692.28,2026-04-27 14:36:00,SL,-1.35,FVG_MID_BEAR
BB,2026-04-27 14:40:00+00:00,SELL,4693.0,4696.86,4685.28,4685.28,2026-04-27 14:53:00,TP,7.72,BB_BEAR
FVG_MID,2026-04-27 14:41:00+00:00,SELL,4690.82,4692.28,4687.9,4692.28,2026-04-27 14:44:00,SL,-1.46,FVG_MID_BEAR
BB,2026-04-27 14:45:00+00:00,SELL,4691.52,4696.86,4680.84,4680.84,2026-04-27 14:53:00,TP,10.68,BB_BEAR
FVG_MID,2026-04-27 14:49:00+00:00,SELL,4691.14,4692.28,4688.86,4688.86,2026-04-27 14:50:00,TP,2.28,FVG_MID_BEAR
BB,2026-04-27 14:50:00+00:00,SELL,4688.36,4689.35,4686.38,4689.35,2026-04-27 14:51:00,SL,-0.99,BB_BEAR
FVG_MID,2026-04-27 15:11:00+00:00,SELL,4675.99,4677.02,4673.94,4677.02,2026-04-27 15:13:00,SL,-1.03,FVG_MID_BEAR
FVG_MID,2026-04-27 15:14:00+00:00,SELL,4674.7,4677.02,4670.07,4677.02,2026-04-27 15:17:00,SL,-2.32,FVG_MID_BEAR
FVG_MID,2026-04-27 15:21:00+00:00,SELL,4675.9,4677.02,4673.67,4673.67,2026-04-27 15:22:00,TP,2.23,FVG_MID_BEAR
FVG_MID,2026-04-27 15:26:00+00:00,SELL,4676.02,4677.02,4674.02,4677.02,2026-04-27 15:27:00,SL,-1.0,FVG_MID_BEAR
AC,2026-04-27 15:31:00+00:00,BUY,4680.51,4675.64,4690.23,4675.64,2026-04-27 15:45:00,SL,-4.87,AC_FVG
AC,2026-04-27 15:34:00+00:00,BUY,4678.69,4675.64,4684.8,4675.64,2026-04-27 15:45:00,SL,-3.05,AC_FVG
FVG_MID,2026-04-27 15:45:00+00:00,SELL,4675.74,4677.02,4673.18,4677.02,2026-04-27 15:47:00,SL,-1.28,FVG_MID_BEAR
FVG_MID,2026-04-27 15:48:00+00:00,SELL,4675.94,4677.02,4673.78,4673.78,2026-04-27 15:50:00,TP,2.16,FVG_MID_BEAR
BB,2026-04-27 15:50:00+00:00,SELL,4674.6,4678.97,4665.86,4678.97,2026-04-27 16:33:00,SL,-4.37,BB_BEAR
FVG_MID,2026-04-27 15:51:00+00:00,SELL,4676.12,4677.02,4674.32,4674.32,2026-04-27 15:52:00,TP,1.8,FVG_MID_BEAR
BB,2026-04-27 15:55:00+00:00,SELL,4672.77,4678.97,4660.37,4678.97,2026-04-27 16:33:00,SL,-6.2,BB_BEAR
FVG_MID,2026-04-28 07:02:00+00:00,SELL,4635.31,4638.08,4629.76,4638.08,2026-04-28 07:04:00,SL,-2.77,FVG_MID_BEAR
OB_MIT,2026-04-28 07:04:00+00:00,SELL,4639.16,4642.27,4632.95,4632.95,2026-04-28 07:09:00,TP,6.21,OB_BEAR
FVG_MID,2026-04-28 07:06:00+00:00,SELL,4634.95,4638.08,4628.7,4628.7,2026-04-28 07:24:00,TP,6.25,FVG_MID_BEAR
EQ_HL,2026-04-28 07:07:00+00:00,SELL,4634.59,4636.22,4632.59,4636.22,2026-04-28 07:11:00,SL,-1.63,EQ_SWEEP
EQ_HL,2026-04-28 07:10:00+00:00,SELL,4634.6,4635.49,4632.6,4635.49,2026-04-28 07:11:00,SL,-0.89,EQ_SWEEP
FVG_MID,2026-04-28 07:11:00+00:00,SELL,4635.22,4638.08,4629.49,4629.49,2026-04-28 07:24:00,TP,5.73,FVG_MID_BEAR
FVG_MID,2026-04-28 07:15:00+00:00,SELL,4632.81,4633.4,4631.64,4631.64,2026-04-28 07:16:00,TP,1.17,FVG_MID_BEAR
FVG_MID,2026-04-28 07:18:00+00:00,SELL,4632.66,4633.4,4631.2,4633.4,2026-04-28 07:20:00,SL,-0.74,FVG_MID_BEAR
FVG_MID,2026-04-28 07:22:00+00:00,BUY,4632.06,4631.6,4632.99,4631.6,2026-04-28 07:23:00,SL,-0.46,FVG_MID_BULL
FVG_MID,2026-04-28 07:42:00+00:00,BUY,4631.1,4630.38,4632.53,4630.38,2026-04-28 07:43:00,SL,-0.72,FVG_MID_BULL
OB_MIT,2026-04-28 07:56:00+00:00,BUY,4625.32,4623.28,4629.41,4629.41,2026-04-28 07:57:00,TP,4.09,OB_BULL
BB,2026-04-28 08:00:00+00:00,SELL,4626.86,4634.4,4611.78,4634.4,2026-04-28 08:32:00,SL,-7.54,BB_BEAR
OB_MIT,2026-04-28 08:25:00+00:00,BUY,4621.9,4619.31,4627.07,4627.07,2026-04-28 08:29:00,TP,5.17,OB_BULL
BB,2026-04-28 08:29:00+00:00,SELL,4627.05,4628.77,4623.59,4628.77,2026-04-28 08:30:00,SL,-1.72,BB_BEAR
FVG_MID,2026-04-28 08:33:00+00:00,SELL,4635.19,4638.08,4629.42,4629.42,2026-04-28 08:36:00,TP,5.77,FVG_MID_BEAR
BB,2026-04-28 08:34:00+00:00,SELL,4632.7,4634.4,4629.3,4629.3,2026-04-28 08:36:00,TP,3.4,BB_BEAR
BB,2026-04-28 08:39:00+00:00,SELL,4629.19,4634.4,4618.78,4618.78,2026-04-28 09:21:00,TP,10.41,BB_BEAR
OB_MIT,2026-04-28 08:40:00+00:00,BUY,4628.19,4623.28,4638.0,4623.28,2026-04-28 09:03:00,SL,-4.91,OB_BULL
FVG_MID,2026-04-28 08:40:00+00:00,BUY,4628.19,4626.85,4630.86,4630.86,2026-04-28 08:44:00,TP,2.67,FVG_MID_BULL
BB,2026-04-28 08:44:00+00:00,SELL,4628.44,4628.77,4627.78,4628.77,2026-04-28 08:45:00,SL,-0.33,BB_BEAR
FVG_MID,2026-04-28 08:44:00+00:00,BUY,4628.44,4626.85,4631.62,4626.85,2026-04-28 08:48:00,SL,-1.59,FVG_MID_BULL
OB_MIT,2026-04-28 08:45:00+00:00,BUY,4628.45,4623.28,4638.79,4623.28,2026-04-28 09:03:00,SL,-5.17,OB_BULL
FVG_MID,2026-04-28 08:47:00+00:00,BUY,4628.26,4626.85,4631.08,4626.85,2026-04-28 08:48:00,SL,-1.41,FVG_MID_BULL
