strategy,entry_time,side,entry_px,sl,tp,exit_px,exit_time,outcome,pnl_pts,reason
OB_MIT,2026-04-27 12:35:00+00:00,SELL,4704.96,4709.07,4696.74,4696.74,2026-04-27 13:01:00,TP,8.22,OB_BEAR
BB,2026-04-27 12:37:00+00:00,BUY,4704.22,4703.05,4706.56,4703.05,2026-04-27 12:39:00,SL,-1.17,BB_BULL
FVG_MID,2026-04-27 12:37:00+00:00,SELL,4704.22,4705.13,4702.4,4702.4,2026-04-27 12:39:00,TP,1.82,FVG_MID_BEAR
OB_MIT,2026-04-27 12:49:00+00:00,SELL,4703.52,4705.78,4699.0,4699.0,2026-04-27 12:56:00,TP,4.52,OB_BEAR
BB,2026-04-27 12:49:00+00:00,BUY,4703.52,4703.05,4704.46,4703.05,2026-04-27 12:50:00,SL,-0.47,BB_BULL
FVG_MID,2026-04-27 12:49:00+00:00,SELL,4703.52,4704.43,4701.7,4704.43,2026-04-27 12:51:00,SL,-0.91,FVG_MID_BEAR
FVG_MID,2026-04-27 12:52:00+00:00,SELL,4703.19,4704.43,4700.72,4700.72,2026-04-27 12:55:00,TP,2.47,FVG_MID_BEAR
BB,2026-04-27 13:16:00+00:00,SELL,4700.84,4702.93,4696.66,4702.93,2026-04-27 13:18:00,SL,-2.09,BB_BEAR
FVG_MID,2026-04-27 13:18:00+00:00,SELL,4701.49,4701.97,4700.53,4700.53,2026-04-27 13:19:00,TP,0.96,FVG_MID_BEAR
INDUCEMENT,2026-04-27 13:18:00+00:00,BUY,4701.49,4700.05,4704.37,4700.05,2026-04-27 13:22:00,SL,-1.44,INDU_KEY_SSL
BB,2026-04-27 13:21:00+00:00,SELL,4701.27,4702.93,4697.95,4697.95,2026-04-27 13:27:00,TP,3.32,BB_BEAR
FVG_MID,2026-04-27 13:21:00+00:00,SELL,4701.27,4701.97,4699.87,4699.87,2026-04-27 13:22:00,TP,1.4,FVG_MID_BEAR
AC,2026-04-27 13:22:00+00:00,BUY,4699.38,4695.46,4707.2,4695.46,2026-04-27 13:33:00,SL,-3.92,AC_FVG
BB,2026-04-27 13:29:00+00:00,SELL,4700.15,4702.93,4694.59,4694.59,2026-04-27 13:33:00,TP,5.56,BB_BEAR
OB_MIT,2026-04-27 13:30:00+00:00,SELL,4698.1,4700.69,4692.93,4700.69,2026-04-27 13:31:00,SL,-2.59,OB_BEAR
EQ_HL,2026-04-27 13:37:00+00:00,BUY,4694.06,4692.69,4696.06,4692.69,2026-04-27 13:38:00,SL,-1.37,EQ_SWEEP
EQ_HL,2026-04-27 13:41:00+00:00,BUY,4694.19,4692.77,4696.19,4692.77,2026-04-27 13:42:00,SL,-1.42,EQ_SWEEP
EQ_HL,2026-04-27 13:43:00+00:00,BUY,4693.59,4692.1,4695.59,4692.1,2026-04-27 13:45:00,SL,-1.49,EQ_SWEEP
OB_MIT,2026-04-27 13:45:00+00:00,SELL,4692.35,4695.1,4686.85,4695.1,2026-04-27 13:47:00,SL,-2.75,OB_BEAR
EQ_HL,2026-04-27 13:47:00+00:00,BUY,4694.6,4692.69,4696.6,4692.69,2026-04-27 13:48:00,SL,-1.91,EQ_SWEEP
INDUCEMENT,2026-04-27 13:47:00+00:00,BUY,4694.6,4693.16,4697.49,4693.16,2026-04-27 13:48:00,SL,-1.44,INDU_KEY_SSL
OB_MIT,2026-04-27 13:50:00+00:00,SELL,4691.68,4695.1,4684.84,4695.1,2026-04-27 13:52:00,SL,-3.42,OB_BEAR
OB_MIT,2026-04-27 13:55:00+00:00,SELL,4694.34,4695.1,4692.82,4692.82,2026-04-27 13:56:00,TP,1.52,OB_BEAR
FVG_MID,2026-04-27 13:59:00+00:00,SELL,4696.23,4698.01,4692.66,4692.66,2026-04-27 14:00:00,TP,3.57,FVG_MID_BEAR
OB_MIT,2026-04-27 14:00:00+00:00,SELL,4694.38,4695.1,4692.94,4692.94,2026-04-27 14:01:00,TP,1.44,OB_BEAR
OB_MIT,2026-04-27 14:05:00+00:00,SELL,4694.07,4695.1,4692.02,4695.1,2026-04-27 14:06:00,SL,-1.03,OB_BEAR
BB,2026-04-27 14:05:00+00:00,SELL,4694.07,4696.39,4689.44,4696.39,2026-04-27 14:06:00,SL,-2.32,BB_BEAR
OB_MIT,2026-04-27 14:11:00+00:00,SELL,4692.12,4695.1,4686.16,4695.1,2026-04-27 14:19:00,SL,-2.98,OB_BEAR
BB,2026-04-27 14:11:00+00:00,BUY,4692.12,4690.95,4694.46,4690.95,2026-04-27 14:13:00,SL,-1.17,BB_BULL
OB_MIT,2026-04-27 14:16:00+00:00,SELL,4693.23,4695.1,4689.48,4695.1,2026-04-27 14:19:00,SL,-1.87,OB_BEAR
BB,2026-04-27 14:16:00+00:00,SELL,4693.23,4696.39,4686.9,4696.39,2026-04-27 14:19:00,SL,-3.16,BB_BEAR
INDUCEMENT,2026-04-27 14:19:00+00:00,BUY,4695.35,4693.16,4699.72,4693.16,2026-04-27 14:23:00,SL,-2.19,INDU_KEY_SSL
EQ_HL,2026-04-27 14:20:00+00:00,SELL,4695.12,4696.48,4689.52,4689.52,2026-04-27 14:26:00,TP,5.6,EQ_SWEEP
OB_MIT,2026-04-27 14:21:00+00:00,SELL,4694.57,4695.1,4693.51,4695.1,2026-04-27 14:22:00,SL,-0.53,OB_BEAR
BB,2026-04-27 14:21:00+00:00,SELL,4694.57,4696.86,4689.99,4689.99,2026-04-27 14:26:00,TP,4.58,BB_BEAR
FVG_MID,2026-04-27 14:35:00+00:00,SELL,4690.93,4692.28,4688.22,4692.28,2026-04-27 14:36:00,SL,-1.35,FVG_MID_BEAR
BB,2026-04-27 14:36:00+00:00,SELL,4693.1,4696.86,4685.58,4685.58,2026-04-27 14:52:00,TP,7.52,BB_BEAR
FVG_MID,2026-04-27 14:41:00+00:00,SELL,4690.82,4692.28,4687.9,4692.28,2026-04-27 14:44:00,SL,-1.46,FVG_MID_BEAR
BB,2026-04-27 14:43:00+00:00,BUY,4691.94,4690.95,4693.93,4693.93,2026-04-27 14:44:00,TP,1.99,BB_BULL
BB,2026-04-27 14:48:00+00:00,BUY,4692.08,4690.95,4694.34,4690.95,2026-04-27 14:49:00,SL,-1.13,BB_BULL
FVG_MID,2026-04-27 14:49:00+00:00,SELL,4691.14,4692.28,4688.86,4688.86,2026-04-27 14:50:00,TP,2.28,FVG_MID_BEAR
FVG_MID,2026-04-27 15:11:00+00:00,SELL,4675.99,4677.02,4673.94,4677.02,2026-04-27 15:13:00,SL,-1.03,FVG_MID_BEAR
FVG_MID,2026-04-27 15:14:00+00:00,SELL,4674.7,4677.02,4670.07,4677.02,2026-04-27 15:17:00,SL,-2.32,FVG_MID_BEAR
FVG_MID,2026-04-27 15:21:00+00:00,SELL,4675.9,4677.02,4673.67,4673.67,2026-04-27 15:22:00,TP,2.23,FVG_MID_BEAR
FVG_MID,2026-04-27 15:26:00+00:00,SELL,4676.02,4677.02,4674.02,4677.02,2026-04-27 15:27:00,SL,-1.0,FVG_MID_BEAR
AC,2026-04-27 15:31:00+00:00,BUY,4680.51,4675.64,4690.23,4675.64,2026-04-27 15:45:00,SL,-4.87,AC_FVG
AC,2026-04-27 15:34:00+00:00,BUY,4678.69,4675.64,4684.8,4675.64,2026-04-27 15:45:00,SL,-3.05,AC_FVG
FVG_MID,2026-04-27 15:45:00+00:00,SELL,4675.74,4677.02,4673.18,4677.02,2026-04-27 15:47:00,SL,-1.28,FVG_MID_BEAR
FVG_MID,2026-04-27 15:48:00+00:00,SELL,4675.94,4677.02,4673.78,4673.78,2026-04-27 15:50:00,TP,2.16,FVG_MID_BEAR
BB,2026-04-27 15:51:00+00:00,SELL,4676.12,4678.97,4670.42,4670.42,2026-04-27 15:56:00,TP,5.7,BB_BEAR
FVG_MID,2026-04-27 15:51:00+00:00,SELL,4676.12,4677.02,4674.32,4674.32,2026-04-27 15:52:00,TP,1.8,FVG_MID_BEAR
FVG_MID,2026-04-28 07:02:00+00:00,SELL,4635.31,4638.08,4629.76,4638.08,2026-04-28 07:04:00,SL,-2.77,FVG_MID_BEAR
OB_MIT,2026-04-28 07:04:00+00:00,SELL,4639.16,4642.27,4632.95,4632.95,2026-04-28 07:09:00,TP,6.21,OB_BEAR
FVG_MID,2026-04-28 07:06:00+00:00,SELL,4634.95,4638.08,4628.7,4628.7,2026-04-28 07:24:00,TP,6.25,FVG_MID_BEAR
EQ_HL,2026-04-28 07:07:00+00:00,SELL,4634.59,4636.22,4632.59,4636.22,2026-04-28 07:11:00,SL,-1.63,EQ_SWEEP
EQ_HL,2026-04-28 07:10:00+00:00,SELL,4634.6,4635.49,4632.6,4635.49,2026-04-28 07:11:00,SL,-0.89,EQ_SWEEP
FVG_MID,2026-04-28 07:11:00+00:00,SELL,4635.22,4638.08,4629.49,4629.49,2026-04-28 07:24:00,TP,5.73,FVG_MID_BEAR
FVG_MID,2026-04-28 07:15:00+00:00,SELL,4632.81,4633.4,4631.64,4631.64,2026-04-28 07:16:00,TP,1.17,FVG_MID_BEAR
FVG_MID,2026-04-28 07:18:00+00:00,SELL,4632.66,4633.4,4631.2,4633.4,2026-04-28 07:20:00,SL,-0.74,FVG_MID_BEAR
FVG_MID,2026-04-28 07:22:00+00:00,BUY,4632.06,4631.6,4632.99,4631.6,2026-04-28 07:23:00,SL,-0.46,FVG_MID_BULL
FVG_MID,2026-04-28 07:42:00+00:00,BUY,4631.1,4630.38,4632.53,4630.38,2026-04-28 07:43:00,SL,-0.72,FVG_MID_BULL
OB_MIT,2026-04-28 07:56:00+00:00,BUY,4625.32,4623.28,4629.41,4629.41,2026-04-28 07:57:00,TP,4.09,OB_BULL
BB,2026-04-28 07:57:00+00:00,SELL,4630.72,4634.4,4623.35,4623.35,2026-04-28 08:01:00,TP,7.37,BB_BEAR
OB_MIT,2026-04-28 08:25:00+00:00,BUY,4621.9,4619.31,4627.07,4627.07,2026-04-28 08:29:00,TP,5.17,OB_BULL
BB,2026-04-28 08:29:00+00:00,SELL,4627.05,4628.77,4623.59,4628.77,2026-04-28 08:30:00,SL,-1.72,BB_BEAR
FVG_MID,2026-04-28 08:33:00+00:00,SELL,4635.19,4638.08,4629.42,4629.42,2026-04-28 08:36:00,TP,5.77,FVG_MID_BEAR
BB,2026-04-28 08:34:00+00:00,SELL,4632.7,4634.4,4629.3,4629.3,2026-04-28 08:36:00,TP,3.4,BB_BEAR
BB,2026-04-28 08:39:00+00:00,SELL,4629.19,4634.4,4618.78,4618.78,2026-04-28 09:21:00,TP,10.41,BB_BEAR
OB_MIT,2026-04-28 08:40:00+00:00,BUY,4628.19,4623.28,4638.0,4623.28,2026-04-28 09:03:00,SL,-4.91,OB_BULL
FVG_MID,2026-04-28 08:40:00+00:00,BUY,4628.19,4626.85,4630.86,4630.86,2026-04-28 08:44:00,TP,2.67,FVG_MID_BULL
BB,2026-04-28 08:44:00+00:00,SELL,4628.44,4628.77,4627.78,4628.77,2026-04-28 08:45:00,SL,-0.33,BB_BEAR
FVG_MID,2026-04-28 08:44:00+00:00,BUY,4628.44,4626.85,4631.62,4626.85,2026-04-28 08:48:00,SL,-1.59,FVG_MID_BULL
OB_MIT,2026-04-28 08:45:00+00:00,BUY,4628.45,4623.28,4638.79,4623.28,2026-04-28 09:03:00,SL,-5.17,OB_BULL
FVG_MID,2026-04-28 08:47:00+00:00,BUY,4628.26,4626.85,4631.08,4626.85,2026-04-28 08:48:00,SL,-1.41,FVG_MID_BULL
BB,2026-04-28 08:49:00+00:00,BUY,4626.1,4620.35,4637.6,4620.35,2026-04-28 09:20:00,SL,-5.75,BB_BULL
OB_MIT,2026-04-28 08:50:00+00:00,BUY,4626.35,4623.28,4632.5,4623.28,2026-04-28 09:03:00,SL,-3.07,OB_BULL
BB,2026-04-28 08:54:00+00:00,SELL,4627.67,4628.77,4625.47,4628.77,2026-04-28 08:56:00,SL,-1.1,BB_BEAR
FVG_MID,2026-04-28 08:54:00+00:00,BUY,4627.67,4626.85,4629.31,4629.31,2026-04-28 08:56:00,TP,1.64,FVG_MID_BULL
OB_MIT,2026-04-28 08:55:00+00:00,BUY,4627.18,4623.28,4634.98,4623.28,2026-04-28 09:03:00,SL,-3.9,OB_BULL
BB,2026-04-28 08:59:00+00:00,SELL,4629.77,4634.4,4620.51,4620.51,2026-04-28 09:20:00,TP,9.26,BB_BEAR
OB_MIT,2026-04-28 09:00:00+00:00,BUY,4627.02,4623.28,4634.49,4623.28,2026-04-28 09:03:00,SL,-3.74,OB_BULL
BB,2026-04-28 09:04:00+00:00,BUY,4622.84,4620.35,4627.82,4627.82,2026-04-28 09:09:00,TP,4.98,BB_BULL
OB_MIT,2026-04-28 09:06:00+00:00,BUY,4624.94,4623.28,4628.26,4623.28,2026-04-28 09:07:00,SL,-1.66,OB_BULL
FVG_MID,2026-04-28 09:06:00+00:00,BUY,4624.94,4623.3,4628.22,4623.3,2026-04-28 09:07:00,SL,-1.64,FVG_MID_BULL
BB,2026-04-28 09:09:00+00:00,SELL,4627.33,4628.77,4624.45,4624.45,2026-04-28 09:11:00,TP,2.88,BB_BEAR
OB_MIT,2026-04-28 09:11:00+00:00,BUY,4625.36,4623.28,4629.52,4623.28,2026-04-28 09:15:00,SL,-2.08,OB_BULL
FVG_MID,2026-04-28 09:11:00+00:00,BUY,4625.36,4623.3,4629.48,4623.3,2026-04-28 09:15:00,SL,-2.06,FVG_MID_BULL
BB,2026-04-28 09:14:00+00:00,BUY,4625.54,4620.35,4635.92,4620.35,2026-04-28 09:20:00,SL,-5.19,BB_BULL
FVG_MID,2026-04-28 09:14:00+00:00,BUY,4625.54,4623.3,4630.02,4623.3,2026-04-28 09:15:00,SL,-2.24,FVG_MID_BULL
OB_MIT,2026-04-28 09:16:00+00:00,BUY,4624.21,4623.28,4626.07,4626.07,2026-04-28 09:18:00,TP,1.86,OB_BULL
FVG_MID,2026-04-28 09:17:00+00:00,BUY,4625.24,4623.3,4629.12,4623.3,2026-04-28 09:19:00,SL,-1.94,FVG_MID_BULL
BB,2026-04-28 09:19:00+00:00,BUY,4622.06,4620.35,4625.47,4620.35,2026-04-28 09:20:00,SL,-1.71,BB_BULL
BB,2026-04-28 09:44:00+00:00,BUY,4613.97,4612.76,4616.38,4612.76,2026-04-28 09:45:00,SL,-1.21,BB_BULL
AC,2026-04-28 10:08:00+00:00,BUY,4610.92,4604.09,4624.58,4604.09,2026-04-28 10:58:00,SL,-6.83,AC_FVG
OB_MIT,2026-04-28 10:08:00+00:00,SELL,4610.92,4613.45,4605.86,4613.45,2026-04-28 10:14:00,SL,-2.53,OB_BEAR
BB,2026-04-28 10:10:00+00:00,BUY,4610.47,4609.57,4612.27,4612.27,2026-04-28 10:13:00,TP,1.8,BB_BULL
OB_MIT,2026-04-28 10:13:00+00:00,SELL,4612.89,4613.45,4611.77,4613.45,2026-04-28 10:14:00,SL,-0.56,OB_BEAR
BB,2026-04-28 10:16:00+00:00,BUY,4613.9,4612.76,4616.17,4612.76,2026-04-28 10:17:00,SL,-1.14,BB_BULL
OB_MIT,2026-04-28 10:18:00+00:00,SELL,4611.85,4613.45,4608.64,4613.45,2026-04-28 10:19:00,SL,-1.6,OB_BEAR
BB,2026-04-28 10:21:00+00:00,BUY,4615.93,4612.76,4622.26,4612.76,2026-04-28 10:22:00,SL,-3.17,BB_BULL
OB_MIT,2026-04-28 10:24:00+00:00,SELL,4612.9,4613.45,4611.79,4611.79,2026-04-28 10:26:00,TP,1.11,OB_BEAR
OB_MIT,2026-04-28 10:29:00+00:00,SELL,4611.76,4613.45,4608.37,4613.45,2026-04-28 10:30:00,SL,-1.69,OB_BEAR
BB,2026-04-28 10:30:00+00:00,BUY,4614.34,4612.76,4617.48,4612.76,2026-04-28 10:33:00,SL,-1.58,BB_BULL
OB_MIT,2026-04-28 10:34:00+00:00,SELL,4612.53,4613.45,4610.69,4613.45,2026-04-28 10:35:00,SL,-0.92,OB_BEAR
BB,2026-04-28 10:35:00+00:00,BUY,4613.55,4612.76,4615.11,4615.11,2026-04-28 10:37:00,TP,1.56,BB_BULL
BB,2026-04-28 10:40:00+00:00,BUY,4615.4,4612.76,4620.67,4612.76,2026-04-28 10:45:00,SL,-2.64,BB_BULL
BB,2026-04-28 10:45:00+00:00,BUY,4613.23,4612.76,4614.18,4612.76,2026-04-28 10:46:00,SL,-0.47,BB_BULL
OB_MIT,2026-04-28 10:48:00+00:00,SELL,4612.04,4613.45,4609.22,4613.45,2026-04-28 10:49:00,SL,-1.41,OB_BEAR
BB,2026-04-28 10:51:00+00:00,BUY,4611.31,4609.57,4614.79,4609.57,2026-04-28 10:52:00,SL,-1.74,BB_BULL
OB_MIT,2026-04-28 10:53:00+00:00,SELL,4610.25,4613.45,4603.85,4603.85,2026-04-28 10:58:00,TP,6.4,OB_BEAR
FVG_MID,2026-04-28 12:25:00+00:00,BUY,4575.05,4573.76,4577.63,4577.63,2026-04-28 12:26:00,TP,2.58,FVG_MID_BULL
AC,2026-04-28 12:38:00+00:00,BUY,4580.52,4576.86,4587.84,4587.84,2026-04-28 12:42:00,TP,7.32,AC_FVG
FVG_MID,2026-04-28 13:07:00+00:00,BUY,4577.08,4573.76,4583.72,4573.76,2026-04-28 13:08:00,SL,-3.32,FVG_MID_BULL
FVG_MID,2026-04-28 13:11:00+00:00,BUY,4575.62,4573.76,4579.35,4579.35,2026-04-28 13:12:00,TP,3.73,FVG_MID_BULL
FVG_MID,2026-04-28 13:14:00+00:00,BUY,4576.47,4573.76,4581.89,4573.76,2026-04-28 13:18:00,SL,-2.71,FVG_MID_BULL
FVG_MID,2026-04-28 13:17:00+00:00,BUY,4575.94,4573.76,4580.3,4573.76,2026-04-28 13:18:00,SL,-2.18,FVG_MID_BULL
FVG_MID,2026-04-28 13:24:00+00:00,BUY,4576.27,4573.76,4581.29,4573.76,2026-04-28 13:29:00,SL,-2.51,FVG_MID_BULL
FVG_MID,2026-04-28 13:28:00+00:00,BUY,4575.65,4573.76,4579.42,4573.76,2026-04-28 13:29:00,SL,-1.89,FVG_MID_BULL
FVG_MID,2026-04-28 13:32:00+00:00,BUY,4576.45,4573.76,4581.83,4581.83,2026-04-28 13:36:00,TP,5.38,FVG_MID_BULL
FVG_MID,2026-04-28 13:40:00+00:00,BUY,4575.19,4573.76,4578.05,4573.76,2026-04-28 13:41:00,SL,-1.43,FVG_MID_BULL
FVG_MID,2026-04-28 13:53:00+00:00,SELL,4582.76,4584.79,4578.7,4578.7,2026-04-28 13:55:00,TP,4.06,FVG_MID_BEAR
FVG_MID,2026-04-28 14:00:00+00:00,BUY,4577.09,4573.76,4583.73,4573.76,2026-04-28 14:02:00,SL,-3.33,FVG_MID_BULL
BB,2026-04-28 14:02:00+00:00,BUY,4569.84,4568.03,4573.45,4568.03,2026-04-28 14:03:00,SL,-1.81,BB_BULL
FVG_MID,2026-04-28 14:04:00+00:00,BUY,4566.16,4564.27,4569.94,4569.94,2026-04-28 14:06:00,TP,3.78,FVG_MID_BULL
BB,2026-04-28 14:09:00+00:00,BUY,4569.74,4568.03,4573.18,4568.03,2026-04-28 14:10:00,SL,-1.71,BB_BULL
BB,2026-04-28 14:14:00+00:00,BUY,4568.44,4568.03,4569.25,4568.03,2026-04-28 14:15:00,SL,-0.41,BB_BULL
FVG_MID,2026-04-28 14:15:00+00:00,BUY,4566.62,4564.27,4571.32,4571.32,2026-04-28 14:17:00,TP,4.7,FVG_MID_BULL
AC,2026-04-28 14:19:00+00:00,BUY,4571.44,4564.45,4585.43,4564.45,2026-04-28 14:35:00,SL,-6.99,AC_FVG
BB,2026-04-28 14:19:00+00:00,BUY,4571.44,4568.03,4578.27,4568.03,2026-04-28 14:23:00,SL,-3.41,BB_BULL
FVG_MID,2026-04-28 14:23:00+00:00,BUY,4566.77,4564.27,4571.77,4571.77,2026-04-28 14:26:00,TP,5.0,FVG_MID_BULL
AC,2026-04-28 14:25:00+00:00,BUY,4571.17,4564.45,4584.61,4564.45,2026-04-28 14:35:00,SL,-6.72,AC_FVG
BB,2026-04-28 14:25:00+00:00,BUY,4571.17,4568.03,4577.45,4577.45,2026-04-28 14:32:00,TP,6.28,BB_BULL
INDUCEMENT,2026-04-28 14:28:00+00:00,BUY,4572.26,4570.56,4575.66,4570.56,2026-04-28 14:30:00,SL,-1.7,INDU_KEY_SSL
FVG_MID,2026-04-28 14:32:00+00:00,BUY,4577.13,4573.76,4583.87,4573.76,2026-04-28 14:33:00,SL,-3.37,FVG_MID_BULL
BB,2026-04-28 14:34:00+00:00,BUY,4570.12,4568.03,4574.32,4568.03,2026-04-28 14:35:00,SL,-2.09,BB_BULL
FVG_MID,2026-04-28 14:35:00+00:00,BUY,4565.81,4564.27,4568.9,4564.27,2026-04-28 14:36:00,SL,-1.54,FVG_MID_BULL
EQ_HL,2026-04-28 14:36:00+00:00,BUY,4565.2,4562.39,4578.03,4562.39,2026-04-28 14:37:00,SL,-2.81,EQ_SWEEP
BB,2026-04-28 14:56:00+00:00,BUY,4568.48,4568.03,4569.39,4568.03,2026-04-28 14:57:00,SL,-0.45,BB_BULL
FVG_MID,2026-04-28 14:57:00+00:00,SELL,4566.58,4569.42,4560.9,4569.42,2026-04-28 14:59:00,SL,-2.84,FVG_MID_BEAR
AC,2026-04-28 15:12:00+00:00,SELL,4574.33,4580.53,4561.93,4580.53,2026-04-28 15:37:00,SL,-6.2,AC_FVG
BB,2026-04-28 15:15:00+00:00,BUY,4570.59,4568.03,4575.71,4575.71,2026-04-28 15:17:00,TP,5.12,BB_BULL
BB,2026-04-28 15:20:00+00:00,BUY,4571.32,4568.03,4577.91,4568.03,2026-04-28 15:22:00,SL,-3.29,BB_BULL
BB,2026-04-28 15:25:00+00:00,BUY,4570.85,4568.03,4576.49,4576.49,2026-04-28 15:27:00,TP,5.64,BB_BULL
BB,2026-04-28 15:34:00+00:00,BUY,4571.61,4568.03,4578.78,4578.78,2026-04-28 15:37:00,TP,7.17,BB_BULL
FVG_MID,2026-04-28 15:51:00+00:00,SELL,4582.42,4584.79,4577.68,4584.79,2026-04-28 15:52:00,SL,-2.37,FVG_MID_BEAR
FVG_MID,2026-04-28 15:54:00+00:00,SELL,4583.91,4584.79,4582.16,4582.16,2026-04-28 15:56:00,TP,1.75,FVG_MID_BEAR
FVG_MID,2026-04-28 15:57:00+00:00,SELL,4583.7,4584.79,4581.53,4584.79,2026-04-28 15:59:00,SL,-1.09,FVG_MID_BEAR
BB,2026-04-29 07:00:00+00:00,BUY,4585.47,4582.34,4591.72,4582.34,2026-04-29 07:08:00,SL,-3.13,BB_BULL
BB,2026-04-29 07:05:00+00:00,BUY,4586.55,4582.34,4594.95,4582.34,2026-04-29 07:08:00,SL,-4.21,BB_BULL
AC,2026-04-29 08:02:00+00:00,BUY,4570.02,4567.07,4575.91,4567.07,2026-04-29 08:05:00,SL,-2.95,AC_FVG
EQ_HL,2026-04-29 08:18:00+00:00,BUY,4568.78,4566.95,4570.78,4570.78,2026-04-29 08:21:00,TP,2.0,EQ_SWEEP
BB,2026-04-29 08:31:00+00:00,SELL,4567.48,4569.99,4562.47,4562.47,2026-04-29 08:34:00,TP,5.01,BB_BEAR
FVG_MID,2026-04-29 08:41:00+00:00,SELL,4564.84,4566.23,4562.06,4566.23,2026-04-29 08:44:00,SL,-1.39,FVG_MID_BEAR
BB,2026-04-29 08:44:00+00:00,SELL,4568.31,4569.99,4564.96,4569.99,2026-04-29 08:45:00,SL,-1.68,BB_BEAR
EQ_HL,2026-04-29 08:52:00+00:00,SELL,4573.06,4574.57,4564.68,4574.57,2026-04-29 08:53:00,SL,-1.51,EQ_SWEEP
BB,2026-04-29 09:15:00+00:00,BUY,4575.55,4573.32,4580.01,4580.01,2026-04-29 09:18:00,TP,4.46,BB_BULL
BB,2026-04-29 09:21:00+00:00,BUY,4575.75,4573.32,4580.61,4573.32,2026-04-29 09:22:00,SL,-2.43,BB_BULL
FVG_MID,2026-04-29 09:25:00+00:00,BUY,4569.55,4568.64,4571.35,4568.64,2026-04-29 09:29:00,SL,-0.91,FVG_MID_BULL
BB,2026-04-29 09:26:00+00:00,SELL,4569.03,4569.99,4567.12,4569.99,2026-04-29 09:27:00,SL,-0.96,BB_BEAR
FVG_MID,2026-04-29 09:28:00+00:00,BUY,4569.69,4568.64,4571.79,4568.64,2026-04-29 09:29:00,SL,-1.05,FVG_MID_BULL
FVG_MID,2026-04-29 09:31:00+00:00,SELL,4565.1,4566.23,4562.83,4566.23,2026-04-29 09:33:00,SL,-1.13,FVG_MID_BEAR
BB,2026-04-29 09:34:00+00:00,SELL,4567.27,4569.99,4561.83,4561.83,2026-04-29 09:41:00,TP,5.44,BB_BEAR
FVG_MID,2026-04-29 09:39:00+00:00,SELL,4564.69,4566.23,4561.6,4561.6,2026-04-29 09:42:00,TP,3.09,FVG_MID_BEAR
BB,2026-04-29 10:01:00+00:00,BUY,4558.47,4557.86,4559.69,4559.69,2026-04-29 10:03:00,TP,1.22,BB_BULL
BB,2026-04-29 10:06:00+00:00,SELL,4562.65,4563.76,4560.42,4563.76,2026-04-29 10:09:00,SL,-1.11,BB_BEAR
BB,2026-04-29 10:14:00+00:00,SELL,4568.02,4569.99,4564.07,4569.99,2026-04-29 10:15:00,SL,-1.97,BB_BEAR
BB,2026-04-29 10:21:00+00:00,SELL,4568.78,4569.99,4566.38,4569.99,2026-04-29 10:22:00,SL,-1.21,BB_BEAR
BB,2026-04-29 10:30:00+00:00,BUY,4575.84,4573.32,4580.88,4573.32,2026-04-29 10:34:00,SL,-2.52,BB_BULL
BB,2026-04-29 10:42:00+00:00,SELL,4567.77,4569.99,4563.32,4569.99,2026-04-29 10:50:00,SL,-2.22,BB_BEAR
FVG_MID,2026-04-29 10:43:00+00:00,BUY,4567.23,4565.31,4571.06,4565.31,2026-04-29 10:45:00,SL,-1.92,FVG_MID_BULL
FVG_MID,2026-04-29 10:46:00+00:00,BUY,4567.06,4565.31,4570.56,4570.56,2026-04-29 10:50:00,TP,3.5,FVG_MID_BULL
BB,2026-04-29 10:47:00+00:00,SELL,4568.01,4569.99,4564.04,4569.99,2026-04-29 10:50:00,SL,-1.98,BB_BEAR
FVG_MID,2026-04-29 10:51:00+00:00,BUY,4566.74,4565.31,4569.6,4565.31,2026-04-29 10:53:00,SL,-1.43,FVG_MID_BULL
BB,2026-04-29 10:52:00+00:00,SELL,4567.23,4569.99,4561.7,4569.99,2026-04-29 10:59:00,SL,-2.76,BB_BEAR
FVG_MID,2026-04-29 10:54:00+00:00,BUY,4566.59,4565.31,4569.15,4565.31,2026-04-29 10:55:00,SL,-1.28,FVG_MID_BULL
FVG_MID,2026-04-29 10:57:00+00:00,BUY,4566.31,4565.31,4568.3,4568.3,2026-04-29 10:58:00,TP,1.99,FVG_MID_BULL
FVG_MID,2026-04-29 11:00:00+00:00,SELL,4569.33,4570.15,4567.69,4570.15,2026-04-29 11:02:00,SL,-0.82,FVG_MID_BEAR
FVG_MID,2026-04-29 11:05:00+00:00,BUY,4567.47,4565.31,4571.77,4565.31,2026-04-29 11:23:00,SL,-2.16,FVG_MID_BULL
AC,2026-04-29 11:07:00+00:00,SELL,4569.28,4572.5,4562.85,4562.85,2026-04-29 11:47:00,TP,6.43,AC_FVG
FVG_MID,2026-04-29 11:08:00+00:00,SELL,4569.18,4570.15,4567.23,4567.23,2026-04-29 11:09:00,TP,1.95,FVG_MID_BEAR
AC,2026-04-29 11:12:00+00:00,SELL,4569.65,4572.5,4563.94,4563.94,2026-04-29 11:31:00,TP,5.71,AC_FVG
FVG_MID,2026-04-29 11:13:00+00:00,SELL,4569.04,4570.15,4566.82,4570.15,2026-04-29 11:16:00,SL,-1.11,FVG_MID_BEAR
